lat,lon,alt,acc,speed,accelx,accely,accelz,gyrox,gyroy,gyroz,azimuth,pitch,roll,time,batpct,current
0.0,0.0,0.0,0.0,0.0,0.08505858,-0.0119256135,-0.010551135,-0.0050218613,0.012586881,-0.00931955,-93.32568,8.802229,8.088586,1659227090000,97.0,-245
0.0,0.0,0.0,0.0,0.0,0.08505858,-0.0119256135,-0.010551135,-0.0050218613,0.012586881,-0.00931955,-92.66889,8.567714,8.572849,1659227090000,97.0,-245
0.0,0.0,0.0,0.0,0.0,-0.015043696,0.02993728,0.026613953,-0.0050218613,0.012586881,-0.00931955,-92.66889,8.567714,8.572849,1659227090000,97.0,-245
0.0,0.0,0.0,0.0,0.0,-0.015043696,0.02993728,0.026613953,-0.0050218613,0.012586881,-0.00931955,-91.98851,8.567714,8.572849,1659227090000,97.0,-245
0.0,0.0,0.0,0.0,0.0,-0.015043696,0.02993728,0.026613953,-0.0050218613,0.012586881,-0.00931955,-96.46074,9.828122,8.496653,1659227090000,97.0,-245
0.0,0.0,0.0,0.0,0.0,-0.015043696,0.02993728,0.026613953,-0.0030889672,2.497394E-4,0.012276455,-96.46074,9.828122,8.496653,1659227090000,97.0,-245
0.0,0.0,0.0,0.0,0.0,-0.015043696,0.02993728,0.026613953,-0.0030889672,2.497394E-4,0.012276455,-98.70715,10.620277,7.7412853,1659227090000,97.0,-245
0.0,0.0,0.0,0.0,0.0,-0.015043696,0.02993728,0.026613953,-0.0030889672,2.497394E-4,0.012276455,-98.04219,10.5188055,7.2379723,1659227090000,97.0,-245
0.0,0.0,0.0,0.0,0.0,-0.08598282,0.038725674,-0.0026589604,-0.0030889672,2.497394E-4,0.012276455,-98.04219,10.5188055,7.2379723,1659227090000,97.0,-245
0.0,0.0,0.0,0.0,0.0,-0.08598282,0.038725674,-0.0026589604,-0.0030889672,2.497394E-4,0.012276455,-96.76222,10.281846,6.3286643,1659227090000,97.0,-245
0.0,0.0,0.0,0.0,0.0,-0.08598282,0.038725674,-0.0026589604,-0.0030889672,2.497394E-4,0.012276455,-95.928505,10.281846,6.3286643,1659227090000,97.0,-245
0.0,0.0,0.0,0.0,0.0,-0.08598282,0.038725674,-0.0026589604,-0.0030889672,2.497394E-4,0.012276455,-97.16107,10.806178,5.695536,1659227090000,97.0,-245
0.0,0.0,0.0,0.0,0.0,-0.08598282,0.038725674,-0.0026589604,0.0030832852,-0.012321693,0.0092535075,-97.16107,10.806178,5.695536,1659227090000,97.0,-245
0.0,0.0,0.0,0.0,0.0,0.015180361,-0.068229906,0.0065980568,0.0030832852,-0.012321693,0.0092535075,-97.16107,10.806178,5.695536,1659227090000,97.0,-245
0.0,0.0,0.0,0.0,0.0,0.015180361,-0.068229906,0.0065980568,0.0030832852,-0.012321693,0.0092535075,-96.94869,10.657966,6.108488,1659227090000,97.0,-245
0.0,0.0,0.0,0.0,0.0,0.015180361,-0.068229906,0.0065980568,0.0030832852,-0.012321693,0.0092535075,-95.328606,10.048105,6.574978,1659227090000,97.0,-245
0.0,0.0,0.0,0.0,0.0,0.015180361,-0.068229906,0.0065980568,0.0030832852,-0.012321693,0.0092535075,-95.37528,10.048105,6.574978,1659227090000,97.0,-245
0.0,0.0,0.0,0.0,0.0,0.015180361,-0.068229906,0.0065980568,0.0030832852,-0.012321693,0.0092535075,-96.72727,10.407292,7.004683,1659227090000,97.0,-245
0.0,0.0,0.0,0.0,0.0,0.015180361,-0.068229906,0.0065980568,0.0046011517,0.011076125,-0.008062039,-96.72727,10.407292,7.004683,1659227090000,97.0,-245
0.0,0.0,0.0,0.0,0.0,0.015180361,-0.068229906,0.0065980568,0.0046011517,0.011076125,-0.008062039,-95.8061,10.128846,6.941897,1659227090000,97.0,-245
0.0,0.0,0.0,0.0,0.0,0.015180361,-0.068229906,0.0065980568,0.0046011517,0.011076125,-0.008062039,-94.70268,9.742703,7.2482343,1659227090000,97.0,-245
0.0,0.0,0.0,0.0,0.0,0.015180361,-0.068229906,0.0065980568,0.0046011517,0.011076125,-0.008062039,-94.87719,9.742703,7.2482343,1659227090000,97.0,-245
0.0,0.0,0.0,0.0,0.0,0.057283353,-0.012827909,-0.022954222,0.0046011517,0.011076125,-0.008062039,-94.87719,9.742703,7.2482343,1659227090000,97.0,-245
0.0,0.0,0.0,0.0,0.0,0.057283353,-0.012827909,-0.022954222,0.0046011517,0.011076125,-0.008062039,-95.36349,9.93981,6.916614,1659227090000,97.0,-245
0.0,0.0,0.0,0.0,0.0,0.057283353,-0.012827909,-0.022954222,-0.003164349,-0.0030679554,-0.004175095,-95.36349,9.93981,6.916614,1659227090000,97.0,-245
0.0,0.0,0.0,0.0,0.0,0.057283353,-0.012827909,-0.022954222,-0.003164349,-0.0030679554,-0.004175095,-95.803825,10.093889,6.8110867,1659227090000,97.0,-245
0.0,0.0,0.0,0.0,0.0,-0.027808767,0.019966077,0.015374672,-0.003164349,-0.0030679554,-0.004175095,-95.803825,10.093889,6.8110867,1659227090000,97.0,-245
0.0,0.0,0.0,0.0,0.0,-0.027808767,0.019966077,0.015374672,-0.003164349,-0.0030679554,-0.004175095,-95.34165,9.892724,7.193418,1659227090000,97.0,-245
0.0,0.0,0.0,0.0,0.0,-0.027808767,0.019966077,0.015374672,-0.003164349,-0.0030679554,-0.004175095,-94.88244,9.728369,7.365695,1659227090000,97.0,-245
0.0,0.0,0.0,0.0,0.0,-0.027808767,0.019966077,0.015374672,-0.003164349,-0.0030679554,-0.004175095,-93.27206,9.308905,6.7235146,1659227090000,97.0,-245
0.0,0.0,0.0,0.0,0.0,-0.027808767,0.019966077,0.015374672,-0.003164349,-0.0030679554,-0.004175095,-93.02612,9.308905,6.7235146,1659227090000,97.0,-245
--GPS FIRST FIX LOCKED--
--GPS LOCATION CHANGED--
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,-0.027808767,0.019966077,0.015374672,0.0011556859,-1.8212956E-4,0.0072885794,-93.02612,9.308905,6.7235146,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,-0.027808767,0.019966077,0.015374672,0.0011556859,-1.8212956E-4,0.0072885794,-91.12256,8.741145,6.3403864,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,-0.012544812,0.01860693,-0.017917508,0.0011556859,-1.8212956E-4,0.0072885794,-91.12256,8.741145,6.3403864,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,-0.012544812,0.01860693,-0.017917508,0.0011556859,-1.8212956E-4,0.0072885794,-91.47614,8.886545,5.906081,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,-0.012544812,0.01860693,-0.017917508,0.0011556859,-1.8212956E-4,0.0072885794,-92.93524,9.329416,6.24335,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,-0.012544812,0.01860693,-0.017917508,0.0011556859,-1.8212956E-4,0.0072885794,-92.59934,9.329416,6.24335,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,-0.012544812,0.01860693,-0.017917508,0.005229124,0.011278724,0.015257363,-92.59934,9.329416,6.24335,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,-0.012544812,0.01860693,-0.017917508,0.005229124,0.011278724,0.015257363,-92.90691,9.421177,6.3130417,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,-0.012544812,0.01860693,-0.017917508,0.005229124,0.011278724,0.015257363,-93.03568,9.457823,6.3570232,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,-0.012544812,0.01860693,-0.017917508,0.005229124,0.011278724,0.015257363,-93.89987,9.76835,6.077486,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,-0.012544812,0.01860693,-0.017917508,0.005229124,0.011278724,0.015257363,-94.03415,9.76835,6.077486,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,0.041468967,0.04095901,0.036169328,0.005229124,0.011278724,0.015257363,-94.03415,9.76835,6.077486,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,0.041468967,0.04095901,0.036169328,0.005229124,0.011278724,0.015257363,-96.11234,10.4574795,6.0628815,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,0.041468967,0.04095901,0.036169328,-0.0034377014,-0.005030039,-0.001349063,-96.11234,10.4574795,6.0628815,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,0.018529909,-0.016622718,-0.041278478,-0.0034377014,-0.005030039,-0.001349063,-96.11234,10.4574795,6.0628815,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,0.018529909,-0.016622718,-0.041278478,-0.0034377014,-0.005030039,-0.001349063,-96.79435,10.708094,5.929295,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,0.018529909,-0.016622718,-0.041278478,-0.0034377014,-0.005030039,-0.001349063,-95.94142,10.41191,5.99426,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,0.018529909,-0.016622718,-0.041278478,-0.0034377014,-0.005030039,-0.001349063,-95.389786,10.173975,6.354368,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,0.018529909,-0.016622718,-0.041278478,-0.0034377014,-0.005030039,-0.001349063,-95.33963,10.173975,6.354368,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,0.018529909,-0.016622718,-0.041278478,-0.0034377014,-0.005030039,-0.001349063,-95.63449,10.171502,6.992304,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,0.018529909,-0.016622718,-0.041278478,0.0032211011,0.015401156,-0.00772864,-95.63449,10.171502,6.992304,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,0.018529909,-0.016622718,-0.041278478,0.0032211011,0.015401156,-0.00772864,-95.995514,10.171502,6.992304,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,0.010878307,-0.054684643,0.021821832,0.0032211011,0.015401156,-0.00772864,-95.995514,10.171502,6.992304,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,0.010878307,-0.054684643,0.021821832,0.0032211011,0.015401156,-0.00772864,-97.006805,10.42044,7.3474975,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,0.010878307,-0.054684643,0.021821832,0.0032211011,0.015401156,-0.00772864,-95.83152,10.0901375,7.1932144,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,0.010878307,-0.054684643,0.021821832,0.0032211011,0.015401156,-0.00772864,-94.92341,9.793153,7.3540726,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,0.010878307,-0.054684643,0.021821832,4.702096E-6,-0.0046751574,-0.001984204,-94.92341,9.793153,7.3540726,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,0.010878307,-0.054684643,0.021821832,4.702096E-6,-0.0046751574,-0.001984204,-94.103096,9.560441,7.2494855,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,0.010878307,-0.054684643,0.021821832,4.702096E-6,-0.0046751574,-0.001984204,-94.9448,9.805697,7.309027,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,0.010878307,-0.054684643,0.021821832,4.702096E-6,-0.0046751574,-0.001984204,-95.5615,9.805697,7.309027,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,0.010878307,-0.054684643,0.021821832,4.702096E-6,-0.0046751574,-0.001984204,-95.84666,9.86025,7.5165496,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,-0.0512316,6.893544E-4,-0.0056596766,4.702096E-6,-0.0046751574,-0.001984204,-95.84666,9.86025,7.5165496,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,-0.0512316,6.893544E-4,-0.0056596766,-1.5064234E-4,0.0014655136,0.0017760673,-95.84666,9.86025,7.5165496,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,-0.0512316,6.893544E-4,-0.0056596766,-1.5064234E-4,0.0014655136,0.0017760673,-94.64502,9.469757,7.77,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,-0.0512316,6.893544E-4,-0.0056596766,-1.5064234E-4,0.0014655136,0.0017760673,-93.85227,9.254382,7.6272902,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,-0.0512316,6.893544E-4,-0.0056596766,-1.5064234E-4,0.0014655136,0.0017760673,-93.92895,9.302106,7.40992,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,-0.0512316,6.893544E-4,-0.0056596766,-1.5064234E-4,0.0014655136,0.0017760673,-93.59542,9.302106,7.40992,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,-0.023838162,0.022930628,0.00888799,-1.5064234E-4,0.0014655136,0.0017760673,-93.59542,9.302106,7.40992,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,-0.023838162,0.022930628,0.00888799,-1.5064234E-4,0.0014655136,0.0017760673,-94.185165,9.514506,7.126549,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,-0.023838162,0.022930628,0.00888799,-0.0048444876,-0.011258229,-0.0025808704,-94.185165,9.514506,7.126549,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,-0.023838162,0.022930628,0.00888799,-0.0048444876,-0.011258229,-0.0025808704,-95.16817,9.835336,6.9950843,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,-0.023838162,0.022930628,0.00888799,-0.0048444876,-0.011258229,-0.0025808704,-95.29787,9.898863,6.8345866,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,-0.023838162,0.022930628,0.00888799,-0.0048444876,-0.011258229,-0.0025808704,-95.582306,9.898863,6.8345866,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,-0.020234963,0.03149652,-0.010079882,-0.0048444876,-0.011258229,-0.0025808704,-95.582306,9.898863,6.8345866,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,-0.020234963,0.03149652,-0.010079882,-0.0020407105,-0.0063784854,1.0652968E-4,-95.582306,9.898863,6.8345866,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,-0.020234963,0.03149652,-0.010079882,-0.0020407105,-0.0063784854,1.0652968E-4,-95.71993,9.986704,6.540876,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,-0.020234963,0.03149652,-0.010079882,-0.0020407105,-0.0063784854,1.0652968E-4,-95.785194,10.04025,6.3294926,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,-0.020234963,0.03149652,-0.010079882,-0.0020407105,-0.0063784854,1.0652968E-4,-95.477646,9.940872,6.3333716,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,-0.020234963,0.03149652,-0.010079882,-0.0020407105,-0.0063784854,1.0652968E-4,-95.84151,9.940872,6.3333716,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,-0.020234963,0.03149652,-0.010079882,-0.0020407105,-0.0063784854,1.0652968E-4,-95.84627,9.88138,6.7254753,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,0.029504132,-0.018185278,0.0066410187,-0.0020407105,-0.0063784854,1.0652968E-4,-95.84627,9.88138,6.7254753,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,0.029504132,-0.018185278,0.0066410187,0.0033808083,0.004628633,0.0031809506,-95.84627,9.88138,6.7254753,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,0.029504132,-0.018185278,0.0066410187,0.0033808083,0.004628633,0.0031809506,-96.33526,10.01232,6.8656163,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,0.029504132,-0.018185278,0.0066410187,0.0033808083,0.004628633,0.0031809506,-97.42939,10.321828,7.04504,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,0.029504132,-0.018185278,0.0066410187,0.0033808083,0.004628633,0.0031809506,-97.09145,10.213783,7.0632257,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,0.029504132,-0.018185278,0.0066410187,0.0033808083,0.004628633,0.0031809506,-97.3994,10.213783,7.0632257,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,0.026249196,-0.011358276,0.0059326184,0.0033808083,0.004628633,0.0031809506,-97.3994,10.213783,7.0632257,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,0.026249196,-0.011358276,0.0059326184,-4.2421988E-4,-0.0012780306,0.0013104682,-97.3994,10.213783,7.0632257,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,0.026249196,-0.011358276,0.0059326184,-4.2421988E-4,-0.0012780306,0.0013104682,-97.270546,10.1811495,7.023238,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,0.026249196,-0.011358276,0.0059326184,-4.2421988E-4,-0.0012780306,0.0013104682,-97.299675,10.245357,6.719324,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,0.026249196,-0.011358276,0.0059326184,-4.2421988E-4,-0.0012780306,0.0013104682,-97.966,10.481796,6.587938,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,0.026249196,-0.011358276,0.0059326184,-4.2421988E-4,-0.0012780306,0.0013104682,-97.82575,10.449074,6.5255246,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,0.026249196,-0.011358276,0.0059326184,-4.2421988E-4,-0.0012780306,0.0013104682,-97.87375,10.449074,6.5255246,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,-0.02014929,-0.015821967,-0.010789256,-4.2421988E-4,-0.0012780306,0.0013104682,-97.87375,10.449074,6.5255246,1659227090000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,-0.02014929,-0.015821967,-0.010789256,-4.2421988E-4,-0.0012780306,0.0013104682,-97.15395,10.192875,6.6710553,1659227091000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,-0.02014929,-0.015821967,-0.010789256,0.0020913952,0.0041415384,5.3684105E-4,-97.15395,10.192875,6.6710553,1659227091000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,-0.02014929,-0.015821967,-0.010789256,0.0020913952,0.0041415384,5.3684105E-4,-96.93206,10.132243,6.616872,1659227091000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,-0.02014929,-0.015821967,-0.010789256,0.0020913952,0.0041415384,5.3684105E-4,-97.13463,10.132243,6.616872,1659227091000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,-0.02014929,-0.015821967,-0.010789256,0.0020913952,0.0041415384,5.3684105E-4,-96.294815,9.901988,6.3975406,1659227091000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,0.0139430305,-0.011885967,0.0018419682,0.0020913952,0.0041415384,5.3684105E-4,-96.294815,9.901988,6.3975406,1659227091000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,0.0139430305,-0.011885967,0.0018419682,9.231224E-4,-0.0026067568,4.3202657E-4,-96.294815,9.901988,6.3975406,1659227091000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,0.0139430305,-0.011885967,0.0018419682,9.231224E-4,-0.0026067568,4.3202657E-4,-95.33572,9.6357975,6.1190877,1659227091000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,0.0139430305,-0.011885967,0.0018419682,9.231224E-4,-0.0026067568,4.3202657E-4,-96.20186,9.888038,6.299933,1659227091000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,0.0139430305,-0.011885967,0.0018419682,9.231224E-4,-0.0026067568,4.3202657E-4,-96.45807,9.879374,6.849128,1659227091000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,0.0139430305,-0.011885967,0.0018419682,9.231224E-4,-0.0026067568,4.3202657E-4,-96.305115,9.879374,6.849128,1659227091000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,0.01863802,0.020184597,-0.0045420104,9.231224E-4,-0.0026067568,4.3202657E-4,-96.305115,9.879374,6.849128,1659227091000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,0.01863802,0.020184597,-0.0045420104,9.231224E-4,-0.0026067568,4.3202657E-4,-95.23958,9.541784,6.8793254,1659227091000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,0.01863802,0.020184597,-0.0045420104,9.231224E-4,-0.0026067568,4.3202657E-4,-94.49151,9.312119,6.8545413,1659227091000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,0.01863802,0.020184597,-0.0045420104,4.3352213E-4,0.0077335197,-2.6234813E-4,-94.49151,9.312119,6.8545413,1659227091000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,0.01863802,0.020184597,-0.0045420104,4.3352213E-4,0.0077335197,-2.6234813E-4,-95.15044,9.560922,6.546721,1659227091000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,0.01863802,0.020184597,-0.0045420104,4.3352213E-4,0.0077335197,-2.6234813E-4,-95.08633,9.560922,6.546721,1659227091000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,0.01863802,0.020184597,-0.0045420104,4.3352213E-4,0.0077335197,-2.6234813E-4,-95.95424,9.830275,6.5741925,1659227091000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,-0.011068837,0.017570684,0.0023909523,4.3352213E-4,0.0077335197,-2.6234813E-4,-95.95424,9.830275,6.5741925,1659227091000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,-0.011068837,0.017570684,0.0023909523,4.3352213E-4,0.0077335197,-2.6234813E-4,-95.3209,9.623066,6.6279783,1659227091000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,-0.011068837,0.017570684,0.0023909523,4.3352213E-4,0.0077335197,-2.6234813E-4,-94.80963,9.434278,6.84158,1659227091000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,-0.011068837,0.017570684,0.0023909523,-0.0015302217,-1.8200393E-5,-0.0044757207,-94.80963,9.434278,6.84158,1659227091000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,-0.011068837,0.017570684,0.0023909523,-0.0015302217,-1.8200393E-5,-0.0044757207,-95.30786,9.434278,6.84158,1659227091000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,-0.011068837,0.017570684,0.0023909523,-0.0015302217,-1.8200393E-5,-0.0044757207,-96.21985,9.705048,6.910275,1659227091000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,7.1639894E-4,0.010533727,0.0028623205,-0.0015302217,-1.8200393E-5,-0.0044757207,-96.21985,9.705048,6.910275,1659227091000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,7.1639894E-4,0.010533727,0.0028623205,-0.0015302217,-1.8200393E-5,-0.0044757207,-96.99788,9.933319,6.978352,1659227091000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,7.1639894E-4,0.010533727,0.0028623205,-0.0015302217,-1.8200393E-5,-0.0044757207,-96.489296,9.775899,6.984634,1659227091000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,7.1639894E-4,0.010533727,0.0028623205,-0.001294769,8.310776E-4,1.111965E-4,-96.489296,9.775899,6.984634,1659227091000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,7.1639894E-4,0.010533727,0.0028623205,-0.001294769,8.310776E-4,1.111965E-4,-97.0205,9.8840685,7.3018513,1659227091000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,7.1639894E-4,0.010533727,0.0028623205,-0.001294769,8.310776E-4,1.111965E-4,-97.77878,10.13465,7.187843,1659227091000,97.0,-245
40.30442905,-80.07068804,355.6387939453125,14.91716,1.56,7.1639894E-4,0.010533727,0.0028623205,-0.001294769,8.310776E-4,1.111965E-4,-98.471214,10.13465,7.187843,1659227091000,97.0,-245
--GPS LOCATION CHANGED--
40.30441055,-80.0706978,359.7960205078125,14.69832,0.4,-0.016492719,-0.0036407025,0.00691853,-0.001294769,8.310776E-4,1.111965E-4,-98.471214,10.13465,7.187843,1659227091000,97.0,-245
40.30441055,-80.0706978,359.7960205078125,14.69832,0.4,-0.016492719,-0.0036407025,0.00691853,-0.001294769,8.310776E-4,1.111965E-4,-98.540886,10.212264,6.9073076,1659227091000,97.0,-245
40.30441055,-80.0706978,359.7960205078125,14.69832,0.4,-0.016492719,-0.0036407025,0.00691853,-0.001294769,8.310776E-4,1.111965E-4,-98.13109,10.08273,6.9263844,1659227091000,97.0,-245
40.30441055,-80.0706978,359.7960205078125,14.69832,0.4,-0.016492719,-0.0036407025,0.00691853,-0.0012926477,-0.0047466415,0.0012799455,-98.13109,10.08273,6.9263844,1659227091000,97.0,-245
40.30441055,-80.0706978,359.7960205078125,14.69832,0.4,-0.016492719,-0.0036407025,0.00691853,-0.0012926477,-0.0047466415,0.0012799455,-98.120575,10.08273,6.9263844,1659227091000,97.0,-245
40.30441055,-80.0706978,359.7960205078125,14.69832,0.4,-0.016492719,-0.0036407025,0.00691853,-0.0012926477,-0.0047466415,0.0012799455,-98.41941,10.176794,6.913451,1659227091000,97.0,-245
40.30441055,-80.0706978,359.7960205078125,14.69832,0.4,-0.016492719,-0.0036407025,0.00691853,-0.0012926477,-0.0047466415,0.0012799455,-99.0239,10.389122,6.787594,1659227091000,97.0,-245
40.30441055,-80.0706978,359.7960205078125,14.69832,0.4,-0.013821661,-0.016964488,-0.0047374466,-0.0012926477,-0.0047466415,0.0012799455,-99.0239,10.389122,6.787594,1659227091000,97.0,-245
40.30441055,-80.0706978,359.7960205078125,14.69832,0.4,-0.013821661,-0.016964488,-0.0047374466,-0.0012926477,-0.0047466415,0.0012799455,-98.594444,10.209951,7.0146174,1659227091000,97.0,-245
40.30441055,-80.0706978,359.7960205078125,14.69832,0.4,-0.013821661,-0.016964488,-0.0047374466,8.13552E-4,0.0015178667,0.0016174993,-98.594444,10.209951,7.0146174,1659227091000,97.0,-245
40.30441055,-80.0706978,359.7960205078125,14.69832,0.4,-0.013821661,-0.016964488,-0.0047374466,8.13552E-4,0.0015178667,0.0016174993,-97.95569,10.05136,6.826701,1659227091000,97.0,-245
40.30441055,-80.0706978,359.7960205078125,14.69832,0.4,-0.013821661,-0.016964488,-0.0047374466,8.13552E-4,0.0015178667,0.0016174993,-97.75852,10.05136,6.826701,1659227091000,97.0,-245
