lat,lon,alt,acc,speed,accelx,accely,accelz,gyrox,gyroy,gyroz,azimuth,pitch,roll,time,batpct,current
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1659227083000,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1659227083000,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1659227083000,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1659227083000,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1659227083000,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0146964E-4,-0.0035514373,0.005301789,0.0,-0.0,-0.0,1659227083000,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0146964E-4,-0.0035514373,0.005301789,0.0,-0.0,-0.0,1659227083000,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0146964E-4,-0.0035514373,0.005301789,-96.965225,10.407329,6.2081294,1659227083000,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0146964E-4,-0.0035514373,0.005301789,-97.70209,10.702013,5.8582587,1659227083000,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0146964E-4,-0.0035514373,0.005301789,-97.70209,10.702013,5.8582587,1659227083000,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029509629,-0.00950039,-0.001155861,-97.70209,10.702013,5.8582587,1659227083000,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029509629,-0.00950039,-0.001155861,-97.819756,10.840527,5.339433,1659227083000,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029509629,-0.00950039,-0.001155861,-99.69457,10.840527,5.339433,1659227083000,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029509629,-0.00950039,-0.001155861,-99.7591,10.974423,4.8497906,1659227083000,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029509629,-0.00950039,-0.001155861,-100.594666,11.323136,4.56822,1659227083000,0.0,0
